gene,avg_bulk_CPM,hgnc_symbol
ENSG00000268036,0.002900471540138559,NA
ENSG00000222240,0.002899730506213803,RN7SKP156
ENSG00000261048,0.0028989867461947125,
ENSG00000204574,0.0028956998167669478,ABCF1
ENSG00000242985,0.002895282696173159,RN7SL50P
ENSG00000259117,0.002894320190160978,
ENSG00000232548,0.0028941778295657494,LINC01809
ENSG00000202423,0.0028923340843742045,RNU6-827P
ENSG00000226013,0.002887993721151563,MRPS18BP1
ENSG00000276293,0.0028873036206453137,PIP4K2B
ENSG00000211991,0.002887180829968787,MIR676
ENSG00000200189,0.0028869859966912785,RNU6-832P
ENSG00000266329,0.0028867080678619864,MIR4281
ENSG00000224110,0.0028858808036916757,MTRF1LP2
ENSG00000236413,0.0028857332379427208,
ENSG00000206854,0.0028855744502957336,RNY3P5
ENSG00000278333,0.002884868550661797,
ENSG00000153406,0.0028783908431873097,NMRAL1
ENSG00000223179,0.0028782169786629548,RNU6-373P
ENSG00000231309,0.0028779037036848264,WASF5P
ENSG00000223019,0.0028772028048454474,RNA5SP306
ENSG00000201088,0.0028759000240730446,
ENSG00000252366,0.0028733935868810517,RNA5SP367
ENSG00000250124,0.002873087660513196,
ENSG00000224770,0.0028729020509798676,BTNL2
ENSG00000201604,0.0028710277824629147,RNU6-740P
ENSG00000275787,0.002868644010557392,OR7G15P
ENSG00000249023,0.0028666096792906233,
ENSG00000282944,0.0028654633704598277,CYP4F30P
ENSG00000213607,0.002865164802754309,OR4A45P
ENSG00000263490,0.0028637436974086996,RN7SL155P
ENSG00000284019,0.0028619107837655625,NA
ENSG00000274772,0.002860377047916855,
ENSG00000197993,0.0028576345985775477,KEL
ENSG00000237555,0.0028570400075298616,
ENSG00000264747,0.002856851892500462,MIR3924
ENSG00000243328,0.0028554869448056365,
ENSG00000279046,0.0028553226497369266,
ENSG00000284151,0.002852126780619862,
ENSG00000165949,0.0028513529205409947,IFI27
ENSG00000249909,0.0028513210043074897,CYCTP
ENSG00000226119,0.0028492250664993823,C3orf49P1
ENSG00000204625,0.0028481716166284766,HCG9
ENSG00000236672,0.0028481226723723586,TSBP1
ENSG00000253444,0.0028445655550973564,NA
ENSG00000259952,0.002842688252214951,
ENSG00000265359,0.002841618107017277,
ENSG00000200313,0.002840553599830212,RNA5-8SP7
ENSG00000233699,0.0028396826938955275,TTTY18
ENSG00000252655,0.0028371887226800088,
ENSG00000271652,0.0028349900644637997,
ENSG00000278764,0.002833127440310603,
ENSG00000154839,0.002833028148181973,SKA1
ENSG00000270896,0.002832478038620365,
ENSG00000184956,0.002832370208370807,MUC6
ENSG00000176444,0.002831744820479861,CLK2
ENSG00000202308,0.0028316171417706,RNU6-996P
ENSG00000249127,0.0028301276363586086,MTND3P3
ENSG00000277109,0.002829918492424676,
ENSG00000171451,0.0028282319417448293,DSEL
ENSG00000233285,0.002826631840935916,MTCYBP10
ENSG00000234495,0.0028255004848009987,TRIM27
ENSG00000252649,0.0028250935667574555,RNA5SP480
ENSG00000285494,0.002825068163074145,
ENSG00000225190,0.00282417051864499,PLEKHM1
ENSG00000229830,0.0028240061071772298,
ENSG00000282535,0.002823761565439155,
ENSG00000234872,0.0028219374464420223,
ENSG00000271611,0.0028218359850108415,
ENSG00000256502,0.0028211332437973386,
ENSG00000235136,0.0028209963250135097,PSMA5P1
ENSG00000251742,0.0028190416240235663,RN7SKP13
ENSG00000198983,0.002818050181448937,MIR449A
ENSG00000150732,0.002816817214158884,
ENSG00000250591,0.002813654837827449,PRSS3P1
ENSG00000207775,0.0028133561069457074,MIR548A1
ENSG00000279097,0.0028111517973748103,
ENSG00000270897,0.0028101562108968185,
ENSG00000255704,0.0028097707182139424,
ENSG00000224352,0.0028085023371419208,
ENSG00000265567,0.0028082466924885313,NA
ENSG00000238933,0.0028077784252895873,
ENSG00000207925,0.0028060720177335457,MIR516B2
ENSG00000229335,0.0028055970664745983,DANT1
ENSG00000281074,0.0028038907809071604,IGLVVII-41-1
ENSG00000274102,0.002803848011323888,OR4M2
ENSG00000282173,0.0028027086792690157,TRBJ1-5
ENSG00000225957,0.002802336503866525,
ENSG00000239984,0.002801324519643348,RN7SL420P
ENSG00000214880,0.0028007318985110246,OR7E5P
ENSG00000207076,0.0028003727783948253,RNU6-1113P
ENSG00000272304,0.002799476746078377,NA
ENSG00000284906,0.0027990060027364328,
ENSG00000271702,0.0027967964135214175,
ENSG00000239457,0.002796747596413118,HLA-DOB
ENSG00000259987,0.002796241713240664,DUX4L46
ENSG00000270865,0.002795807036427521,RPL12P48
ENSG00000252073,0.0027937438100932317,RNU6-947P
ENSG00000230004,0.0027927100150890866,HCG14
ENSG00000201919,0.002791797711862084,RNU6-1022P
ENSG00000230851,0.002791356742748939,VPS51P5
ENSG00000269833,0.0027906114595992165,
ENSG00000252978,0.0027891395944804696,RN7SKP183
ENSG00000199912,0.0027880489447629653,
ENSG00000255415,0.002787942515376266,VPS51P11
ENSG00000241476,0.002786422650174919,SSX2
ENSG00000225987,0.0027863267284451527,PBX2
ENSG00000271036,0.002784819094386149,CLPTM1LP1
ENSG00000264037,0.0027832131669401267,MIR4472-2
ENSG00000261833,0.0027788052770580645,NA
ENSG00000283008,0.0027784777602926744,CYP2D7
ENSG00000229788,0.0027784031992893845,LINC00388
ENSG00000238162,0.002778298859992633,
ENSG00000253179,0.002778177438864176,CALCP
ENSG00000275335,0.0027780494369309757,MIR8088
ENSG00000205670,0.0027774291078220487,SMIM11
ENSG00000273612,0.002777349331865303,
ENSG00000228074,0.0027768091977943793,UBBP5
ENSG00000207818,0.0027761984819042827,MIR105-2
ENSG00000234413,0.002775829602871092,MPV17L2P1
ENSG00000230339,0.002774749462386905,
ENSG00000266470,0.002774029245177455,
ENSG00000218893,0.0027737193577019345,SUMO2P12
ENSG00000228460,0.0027721908713817392,CYP2C59P
ENSG00000200709,0.0027712455932473335,RNA5SP27
ENSG00000242915,0.002771095375197645,SNRPGP7
ENSG00000212165,0.002769899350044773,
ENSG00000249368,0.002769385932626194,
ENSG00000250386,0.0027693709641728377,H3P21
ENSG00000199713,0.002768382026649744,
ENSG00000252066,0.0027681347935183446,RNU2-53P
ENSG00000253053,0.002767954264461979,RN7SKP289
ENSG00000207394,0.002766784779863445,RNU6-1060P
ENSG00000278667,0.002765612384093793,
ENSG00000252882,0.0027650955159749025,RNU6-1137P
ENSG00000234404,0.002765058439645831,SPRYD7P1
ENSG00000236160,0.0027627296537590363,
ENSG00000243058,0.0027614757214354867,RPL39P33
ENSG00000252545,0.002760350041233219,RNU6-362P
ENSG00000264698,0.0027584817641230007,MIR4255
ENSG00000206774,0.002758158907330414,RNU6-211P
ENSG00000254411,0.0027576068679263707,
ENSG00000273228,0.002757368669304879,OR5BQ1P
ENSG00000199584,0.0027564346173039604,
ENSG00000237541,0.0027559677053286768,HLA-DQA2
ENSG00000231879,0.0027547296090358214,TXNL1P1
ENSG00000200436,0.0027543097981278966,
ENSG00000226354,0.0027541176667656535,HLA-U
ENSG00000248492,0.002752949937593502,ZFAT-AS1
ENSG00000225253,0.002752836600691418,
ENSG00000234652,0.0027521993906441428,AGPAT5P1
ENSG00000227224,0.002752027658141144,RPS25P4
ENSG00000274195,0.0027515719852776012,ZNF705G
ENSG00000285409,0.002750897098743485,
ENSG00000275924,0.0027507537740993765,MIR6807
ENSG00000255113,0.002750751455048898,OR4A48P
ENSG00000279966,0.0027486934436230888,
ENSG00000201962,0.0027482146554480423,RNA5SP126
ENSG00000207025,0.0027475902240961733,
ENSG00000175311,0.0027457914457454853,ANKS4B
ENSG00000285169,0.0027437459870207357,
ENSG00000275808,0.0027434128137943784,
ENSG00000230256,0.0027415263332261353,FGFR1OP2P1
ENSG00000276153,0.0027411540231855503,
ENSG00000246350,0.002740915901230796,ZBED9-AS1
ENSG00000224659,0.0027408850869909437,GAGE12J
ENSG00000261486,0.0027403293699849824,RARRES2P9
ENSG00000270280,0.0027400663106556264,SMIM15P1
ENSG00000266655,0.0027381661757788227,MIR3908
ENSG00000206208,0.0027373874521203776,TAPBP
ENSG00000182774,0.0027373393264584624,RPS17
ENSG00000261440,0.002736999615933404,DUX4L45
ENSG00000272480,0.0027365815134656234,OR13Z3P
ENSG00000271328,0.0027364376699616326,B3GNTL1P2
ENSG00000262095,0.0027356679499413727,MTATP6P25
ENSG00000278184,0.0027348272849929043,NF1P11
ENSG00000172297,0.002734327741764793,GOLGA2P3Y
ENSG00000206726,0.002730339207538388,RNU6-259P
ENSG00000204387,0.002730100870026725,SNHG32
ENSG00000279882,0.002729251229968947,
ENSG00000279322,0.002728753791334262,
ENSG00000261491,0.002728648118579612,DNM1P31
ENSG00000212247,0.0027285258267943403,RNU6-278P
ENSG00000224815,0.0027262685859004835,
ENSG00000206439,0.002724689280162919,TNF
ENSG00000267085,0.0027244078594373822,
ENSG00000235926,0.0027242651381970133,RPS29P15
ENSG00000266243,0.002724232208836197,MIR4279
ENSG00000199652,0.002723017649999246,RNU1-35P
ENSG00000266078,0.0027227688615990924,MIR4432
ENSG00000232849,0.0027210633575723737,LINC00363
ENSG00000255205,0.002720086800395113,MED28P5
ENSG00000199286,0.002719446648049732,RNU6-1094P
ENSG00000237929,0.0027193423597844497,RPL31P3
ENSG00000270973,0.0027189606502886834,SMARCE1P7
ENSG00000232216,0.0027184016769019833,IGHV3-43
ENSG00000271421,0.002714823110543546,
ENSG00000223955,0.0027124107246599316,MTND6P1
ENSG00000252746,0.002712178844711123,RNU6-273P
ENSG00000207366,0.002710956789668947,RNU6-297P
ENSG00000282326,0.0027108138340967538,TRBV12-2
ENSG00000241037,0.0027105353128758372,RN7SL335P
ENSG00000263725,0.002709314009252995,FTLP13
ENSG00000199299,0.002707237866306525,RNA5SP430
ENSG00000199001,0.0027070309289227903,MIR448
ENSG00000275360,0.0027059732354412984,MIR6868
ENSG00000226619,0.0027059671035627045,
ENSG00000250231,0.0027049306726760988,USP17L16P
ENSG00000237345,0.0027027652491762944,
ENSG00000284316,0.002702708964901731,PDZD9
ENSG00000285066,0.00270258222068604,HSPD1P2
ENSG00000217874,0.0027019838287150465,OR4F7P
ENSG00000272393,0.0027015888657490462,RNU6-92P
ENSG00000201945,0.0027010910425841555,
ENSG00000276556,0.0027009248431657615,
ENSG00000230571,0.002700876710959981,
ENSG00000250611,0.0026992148670161036,
ENSG00000227507,0.002698737556080124,LTB
ENSG00000263744,0.0026979990159183612,MIR3664
ENSG00000212292,0.0026929755385520036,RNU6-239P
ENSG00000206692,0.002689480582062567,
ENSG00000273609,0.0026892176373487166,
ENSG00000237601,0.0026884995735213142,
ENSG00000279997,0.0026882049446316737,
ENSG00000201910,0.002687949792691577,RNU1-140P
ENSG00000199392,0.0026875802982697706,
ENSG00000277515,0.0026872684067962777,RN7SL495P
ENSG00000280273,0.0026866947565024565,NA
ENSG00000278585,0.0026829610079183715,SNX3P1Y
ENSG00000277673,0.002682236792291206,
ENSG00000253981,0.002681075815771639,ALG1L13P
ENSG00000207341,0.0026803526257323834,RNA5SP64
ENSG00000229372,0.0026802783528293407,SZT2-AS1
ENSG00000234385,0.0026801428321855565,RCC2P1
ENSG00000224519,0.002675660836251043,HMGN1P19
ENSG00000249522,0.002674968867177187,
ENSG00000211745,0.0026705271629557273,TRBV4-2
ENSG00000006059,0.002666260816082782,KRT33A
ENSG00000274881,0.002664683907621361,LILRP1
ENSG00000199924,0.002664291711899866,RNU6-1252P
ENSG00000281077,0.0026638222202534983,LINC02557
ENSG00000251539,0.0026637055331573825,SNX18P24
ENSG00000206770,0.0026632020673086326,
ENSG00000222704,0.0026625583760560424,RN7SKP182
ENSG00000236435,0.0026600500583897997,TSPY12P
ENSG00000258397,0.0026578711784150575,BCAR1P1
ENSG00000223212,0.0026564791065689613,RNU4-74P
ENSG00000199326,0.002655886604628947,RNU6-1298P
ENSG00000222231,0.002654177824463205,RNU2-54P
ENSG00000225011,0.0026537976675392854,
ENSG00000202377,0.0026536319179152022,SNORA25B
ENSG00000227147,0.0026524811280229954,TRIM15
ENSG00000226378,0.002652475759983566,HLA-F-AS1
ENSG00000230440,0.0026521822240965906,
ENSG00000264014,0.0026512529439224383,MIR4253
ENSG00000232155,0.0026493652073164555,
ENSG00000222909,0.002648617819890727,RNU6-193P
ENSG00000282272,0.0026475295345043367,TRBJ2-2
ENSG00000218499,0.0026440864714481573,
ENSG00000230714,0.002643699768186349,
ENSG00000199241,0.0026435710390141426,
ENSG00000202471,0.0026419466956545106,RNU4-20P
ENSG00000278592,0.0026396316755608567,
ENSG00000261274,0.0026393154927639353,TP53TG3GP
ENSG00000276932,0.0026392280873024864,
ENSG00000225108,0.002638879000890158,ZBTB45P1
ENSG00000278927,0.0026370170675230294,NA
ENSG00000270507,0.002636631758005519,
ENSG00000148297,0.0026363208096114505,MED22
ENSG00000262259,0.0026357966209151,MTND4LP24
ENSG00000168452,0.0026346001178962335,PPT2
ENSG00000207128,0.0026324635567977076,RNU6-729P
ENSG00000199633,0.0026321615968527366,
ENSG00000254914,0.0026313673823485247,
ENSG00000233810,0.0026308969208562656,MOB1AP2
ENSG00000275461,0.0026306110468732285,
ENSG00000283972,0.0026306043640220832,FAM247A
ENSG00000266059,0.002630585402522448,RN7SL140P
ENSG00000271362,0.002627844328599109,ANKRD36P2
ENSG00000244575,0.002626849257102326,IGKV1-27
ENSG00000163807,0.0026251599608723953,KIAA1143
ENSG00000222583,0.0026246426554390905,RN7SKP222
ENSG00000261678,0.00262439130198217,SCRT1
ENSG00000283831,0.002622917281432005,NA
ENSG00000249692,0.00262229235647493,
ENSG00000266431,0.002621210627037872,MIR5580
ENSG00000252358,0.0026208619120437334,RN7SKP135
ENSG00000271558,0.0026207012774671448,
ENSG00000196415,0.0026182520952105987,PRTN3
ENSG00000206104,0.002616809988033557,KRTAP20-3
ENSG00000230276,0.0026156867178099056,
ENSG00000232834,0.002613789864721408,
ENSG00000249912,0.0026122524052226504,TRBV26
ENSG00000254888,0.002611698435134236,
ENSG00000238619,0.002610542521198816,RNU6-775P
ENSG00000257087,0.0026105217725271262,
ENSG00000204382,0.002609753536554826,XAGE1B
ENSG00000281962,0.002608259664999128,IGHV3-23
ENSG00000253913,0.0026071582937022874,IGLV3-26
ENSG00000200338,0.0026063827487270153,RNU1-49P
ENSG00000206788,0.0026047197210330992,RNU6-629P
ENSG00000212363,0.0026044674710107227,
ENSG00000253505,0.0026032027830420346,LINC02949
ENSG00000222698,0.00260280150010091,
ENSG00000238235,0.0026023931110592037,TSPY11P
ENSG00000252289,0.002602262724250719,RNA5SP519
ENSG00000273518,0.0026013845417607795,KIR3DL1
ENSG00000253343,0.0026000491198233163,
ENSG00000276996,0.0025998411169761916,SLC6A3
ENSG00000237038,0.002599041464301261,USP17L8
ENSG00000282747,0.0025988413082791008,
ENSG00000215560,0.0025984722170335297,TTTY5
ENSG00000270287,0.002597401690137139,
ENSG00000221840,0.0025963853911074187,OR4A5
ENSG00000212382,0.002595789082116651,RNU6-159P
ENSG00000207075,0.002594804198019862,
ENSG00000231836,0.0025925408097448206,LINC01149
ENSG00000169992,0.002592323585086501,NLGN2
ENSG00000201394,0.002590567359836365,RNA5SP140
ENSG00000272080,0.002589616182695623,MIR502
ENSG00000223433,0.0025869735445451154,RPS29P9
ENSG00000254660,0.0025867553341635914,
ENSG00000200101,0.002585830220943927,RNU6-508P
ENSG00000249443,0.002585574946479189,VPS51P18
ENSG00000270779,0.0025851756562095614,
ENSG00000279780,0.002585118851150494,
ENSG00000241613,0.002584621837044136,RN7SL618P
ENSG00000213863,0.002582734834227853,NA
ENSG00000202485,0.0025813102895541305,RNU6-499P
ENSG00000284306,0.0025802952201156434,SSU72L2
ENSG00000212555,0.002576998961226037,RNU6-192P
ENSG00000206864,0.0025737653567820475,RNU6-207P
ENSG00000200645,0.0025734678132021014,RNU6-1210P
ENSG00000262107,0.0025713374478400284,MTND6P33
ENSG00000147753,0.0025687009254180683,TTTY7
ENSG00000259608,0.0025686846729763746,
ENSG00000275480,0.002568329969419835,
ENSG00000206105,0.002568042177196744,KRTAP20-4
ENSG00000223897,0.0025679824325486457,
ENSG00000279842,0.0025674668266486155,
ENSG00000240651,0.002566714070285457,SEPTIN7P4
ENSG00000275911,0.0025660311930889596,NDE1
ENSG00000260275,0.0025611909306629873,
ENSG00000243517,0.0025582582446506785,RPL13AP22
ENSG00000276447,0.0025581542535494297,LILRP1
ENSG00000182974,0.0025554442699039013,OR4M2B
ENSG00000284474,0.002555044178678611,
ENSG00000199920,0.002554937503687495,RNU4-44P
ENSG00000229685,0.0025542536373878858,HLA-DPA1
ENSG00000238882,0.002553947638674278,RNU6-329P
ENSG00000221498,0.002553776731676388,
ENSG00000283568,0.0025530615926353363,
ENSG00000229178,0.0025529827531935636,
ENSG00000264997,0.002552532765210682,
ENSG00000282588,0.0025519384432426463,
ENSG00000270699,0.002551002592680983,
ENSG00000200816,0.002550330255489192,SNORA38
ENSG00000284098,0.0025497502615804022,
ENSG00000283580,0.002549694861845824,
ENSG00000187733,0.0025487030055034226,AMY1C
ENSG00000277506,0.002548599373152093,RN7SL802P
ENSG00000238073,0.002547735769024023,RBMY2HP
ENSG00000270747,0.002546937082278627,S100A11P9
ENSG00000263622,0.002546332634654294,
ENSG00000228658,0.0025460960283726864,
ENSG00000240977,0.002543289034434064,RN7SL283P
ENSG00000206983,0.0025432299588845266,RNU6-49P
ENSG00000276061,0.002542890903273187,NDUFA3
ENSG00000206301,0.0025422608595757645,HLA-DQA2
ENSG00000283359,0.0025418874141608983,MIR3977
ENSG00000239862,0.002540917648932302,IGKV1-37
ENSG00000255046,0.00253702376178509,
ENSG00000100604,0.0025357045802247785,CHGA
ENSG00000201253,0.00253559451743077,RNU4-10P
ENSG00000261288,0.0025324525678478626,
ENSG00000268589,0.002531756505467811,
ENSG00000200566,0.002530913633126304,RNU5F-7P
ENSG00000206616,0.0025283026744191313,RNU6-741P
ENSG00000236178,0.002528158229975328,VARS2
ENSG00000233640,0.002527577036322348,KRTAP13-5P
ENSG00000271900,0.00252719254939804,
ENSG00000283749,0.0025245021401096553,MIR4781
ENSG00000213747,0.0025224324106902798,WASHC3P1
ENSG00000273844,0.0025218884908474373,
ENSG00000275108,0.002521173878211233,
ENSG00000234898,0.00251993781898648,CHEK2P3
ENSG00000276894,0.002519052096830151,RAB28P4
ENSG00000222238,0.002516860880422189,RNU2-43P
ENSG00000281959,0.0025157104797538386,
ENSG00000265193,0.0025129864824434338,MIR3923
ENSG00000223595,0.0025129197891494495,LYPLA1P1
ENSG00000268483,0.0025115648271772676,RPL7AP69
ENSG00000199402,0.002511503511253091,RNA5SP308
ENSG00000254014,0.0025114109198200035,
ENSG00000276861,0.002511134348718839,
ENSG00000221836,0.0025103818248037716,OR2A5
ENSG00000225809,0.0025096000014174103,RBMY2KP
ENSG00000264172,0.002509429954874351,PDLIM1P3
ENSG00000201465,0.0025094089454740804,
ENSG00000252519,0.0025083754646967925,RNU6-783P
ENSG00000268951,0.0025068663263900642,CDRT15P7
ENSG00000199857,0.002506556912309174,
ENSG00000228210,0.002504960165027351,RPL7AP12
ENSG00000277540,0.002504687491274831,KIR2DL4
ENSG00000235965,0.0025042592782346935,
ENSG00000277608,0.0025038141727986006,
ENSG00000285144,0.0025031698506793225,NA
ENSG00000265994,0.002501493728559454,
ENSG00000212442,0.0025011923333357164,RNU6-243P
ENSG00000266004,0.0025001735524976844,SNORA38
ENSG00000285295,0.002499390430897006,RN7SL293P
ENSG00000271242,0.0024983664024877386,PRELID3BP2
ENSG00000285393,0.002496421883837052,
ENSG00000240671,0.002494306955732001,IGKV1-8
ENSG00000228575,0.0024939544555569286,MDC1
ENSG00000282094,0.002493343999954701,IGHGP
ENSG00000114942,0.002493334708132419,EEF1B2
ENSG00000252486,0.002492320103045186,
ENSG00000229215,0.002488479859474157,HLA-A
ENSG00000177684,0.002487632021071495,DEFB114
ENSG00000257865,0.002487017655518872,
ENSG00000202069,0.002486682290268904,RNU4-66P
ENSG00000223383,0.002486284925761759,H2ACP1
ENSG00000227058,0.0024851973577448665,
ENSG00000241755,0.002484835437670359,IGKV1-9
ENSG00000280154,0.002483862004226774,
ENSG00000227104,0.002483485862270935,PIGQP1
ENSG00000282635,0.002481860790233439,IGKV2-29
ENSG00000260863,0.002481477626172272,CYP2C60P
ENSG00000275161,0.002480936939910623,
ENSG00000279869,0.00247903891303212,
ENSG00000202422,0.002478679030433303,RNA5SP30
ENSG00000225842,0.002478470190411228,GGCTP3
ENSG00000273800,0.0024775256864900757,
ENSG00000270683,0.0024764702027226556,GARIN3P1
ENSG00000252089,0.002473436316697162,RNU4ATAC7P
ENSG00000283439,0.002473002212314346,SPEM3
ENSG00000242989,0.002472558016129949,RN7SL332P
ENSG00000231583,0.002472519432068342,
ENSG00000274186,0.002471136633925136,RN7SL248P
ENSG00000212340,0.0024701842479682803,RNU6-739P
ENSG00000254623,0.0024697737624988316,DEFB108E
ENSG00000201616,0.0024694145737183307,RNU1-91P
ENSG00000270807,0.002468730454744511,
ENSG00000252320,0.0024686270284434713,RNU6-320P
ENSG00000233553,0.00246563002114149,
ENSG00000207731,0.0024650149253465097,MIR506
ENSG00000274785,0.0024640699126684444,
ENSG00000271671,0.002463603832245862,
ENSG00000271313,0.0024632285650204497,
ENSG00000283369,0.002462586020944056,
ENSG00000258964,0.0024616660745609966,
ENSG00000276896,0.0024611296875917572,GOLGA8F
ENSG00000240542,0.002461113751016993,KRTAP9-1
ENSG00000248236,0.0024606513097447155,
ENSG00000238257,0.0024598010836479377,
ENSG00000201288,0.002459058200680961,RNU6-1047P
ENSG00000283741,0.0024585723882495653,SMCR8
ENSG00000254499,0.0024559226735210975,
ENSG00000214243,0.0024554217386512167,
ENSG00000231005,0.002455382274007532,RPL39P39
ENSG00000250333,0.002454304936887052,
ENSG00000251859,0.002454017769890772,RNU6-1288P
ENSG00000214268,0.002453816287112087,RPS3AP33
ENSG00000254507,0.002452689074060556,DEFB131E
ENSG00000252117,0.0024517213783676315,RNU6-1108P
ENSG00000206905,0.0024516729841220285,
ENSG00000278554,0.0024515898397254533,
ENSG00000240202,0.0024507675684532423,RN7SL223P
ENSG00000253060,0.0024501902673316265,
ENSG00000285082,0.002449904928122395,
ENSG00000222321,0.0024493705909531473,MIR1912
ENSG00000242326,0.002448590711077246,MCUR1P2
ENSG00000262292,0.0024472406910052793,NA
ENSG00000284327,0.002447017667827915,
ENSG00000222428,0.0024467548122239493,RNA5SP231
ENSG00000260688,0.0024457553261529857,
ENSG00000250084,0.002443461018718973,
ENSG00000260635,0.002442020146205634,
ENSG00000236424,0.002441133694630273,TSPY10
ENSG00000214856,0.0024402221409355806,KRT16P1
ENSG00000276489,0.002439063102102607,MIR6829
ENSG00000248921,0.0024386131120500572,
ENSG00000201816,0.0024374135494959,
ENSG00000129864,0.002436027282065593,VCY
ENSG00000231234,0.002435707437681667,SKP1P1
ENSG00000260790,0.0024356593821917585,CDR2-DT
ENSG00000274632,0.0024310802283877987,RN7SL719P
ENSG00000276208,0.00242972496201301,
ENSG00000266847,0.002429709009157314,SNORA38
ENSG00000271298,0.0024295123091380333,ANAPC13P1
ENSG00000253089,0.002429221864645989,RNU1-104P
ENSG00000207204,0.002428537727476526,RNU6-393P
ENSG00000205882,0.002427885620051948,DEFB134
ENSG00000221363,0.0024264389602894837,RNU6ATAC20P
ENSG00000255726,0.0024262007120684622,
ENSG00000235774,0.0024248796294027504,
ENSG00000239010,0.0024246489663778945,RNU7-74P
ENSG00000215603,0.0024243584407846203,ZNF92P1Y
ENSG00000253613,0.0024219025390733724,
ENSG00000250351,0.002421730045824103,H3P20
ENSG00000261564,0.0024213952050208785,
ENSG00000259333,0.0024209678386724613,
ENSG00000282474,0.0024208432277387382,
ENSG00000266703,0.0024207800109884055,MIR4490
ENSG00000255077,0.0024202877563664327,OR4X7P
ENSG00000241180,0.0024200686462159254,NA
ENSG00000215544,0.0024199381612314635,BCRP7
ENSG00000264163,0.0024186310789874425,MIR3689B
ENSG00000271365,0.002417228495082654,
ENSG00000240382,0.002414457859297185,IGKV1-17
ENSG00000283371,0.002414319647529939,
ENSG00000218754,0.0024141539355939413,RPL18AP8
ENSG00000206714,0.002413972900877088,
ENSG00000207979,0.0024132319515268274,MIR527
ENSG00000230083,0.002413049012981717,
ENSG00000231773,0.002411889854208245,ZDHHC20P2
ENSG00000235981,0.0024112332456957554,
ENSG00000257731,0.002409199060351348,SSBP3P4
ENSG00000200079,0.0024082965060536693,RNA5SP326
ENSG00000234442,0.0024079443014418064,
ENSG00000258557,0.0024064554011340726,
ENSG00000202473,0.0024059608786011267,RN7SKP81
ENSG00000255170,0.002404415717954833,
ENSG00000265833,0.0024037912041212743,
ENSG00000252105,0.002402709685497192,RNU1-143P
ENSG00000212448,0.0024020714262798257,
ENSG00000211734,0.002401935523282877,TRBV5-1
ENSG00000242612,0.0024008591743948154,DECR2
ENSG00000280139,0.002400550712722327,
ENSG00000280773,0.002400524401366811,
ENSG00000236777,0.00240051543112884,
ENSG00000207027,0.002397148288921138,
ENSG00000234541,0.0023971067097413867,CHEK2P5
ENSG00000212450,0.0023965513602354966,RNU6-241P
ENSG00000237148,0.0023961135529404587,HIGD1AP2
ENSG00000225270,0.0023950761307581308,CICP12
ENSG00000254153,0.002394960412167264,LINC02950
ENSG00000235219,0.002394276812523801,
ENSG00000202027,0.0023935074852445824,
ENSG00000206882,0.0023917925824518877,RNA5SP87
ENSG00000249305,0.0023905517198395143,
ENSG00000234388,0.0023887075793423327,TXNP3
ENSG00000252113,0.0023875438113710027,RNU6-523P
ENSG00000237466,0.0023871668671600612,MTCO3P41
ENSG00000259997,0.0023862291072384014,IGHV1OR16-4
ENSG00000275776,0.0023861813303992065,RN7SL185P
ENSG00000253765,0.002383419337078067,IGKV2D-19
ENSG00000238943,0.002383407948594749,
ENSG00000277750,0.0023826487716359724,KIR2DL4
ENSG00000237230,0.002382581183172817,KRTAP2-5P
ENSG00000207941,0.002380820319513622,MIR552
ENSG00000201153,0.002377565957155709,RNU6-371P
ENSG00000211965,0.002376638278567543,IGHV3-49
ENSG00000252243,0.002375818974535941,RNU6-412P
ENSG00000252521,0.002373447064945636,RNU5D-2P
ENSG00000239153,0.002372534331139529,
ENSG00000137197,0.0023721046352027093,CDSN
ENSG00000222616,0.002371558157693657,RN7SKP27
ENSG00000248946,0.0023710109313506396,MTND3P22
ENSG00000199894,0.0023702922720300465,
ENSG00000221332,0.0023702736683378018,
ENSG00000238509,0.002366892043528941,RNU6-104P
ENSG00000212610,0.002366017810661441,
ENSG00000177692,0.0023658045133722575,DNAJC28
ENSG00000201633,0.002364319993682469,
ENSG00000271351,0.0023616225929550577,IGKV1OR2-9
ENSG00000201135,0.002360727354364304,RNU6-777P
ENSG00000215641,0.0023600877903506242,TRIM27
ENSG00000251195,0.0023597051746883945,
ENSG00000285115,0.002359171594429185,
ENSG00000251750,0.0023591694153483407,RNU5F-8P
ENSG00000222486,0.002356983725726542,RNU6-77P
ENSG00000249074,0.002355171814597092,NDUFB2P1
ENSG00000259906,0.0023551715174627277,
ENSG00000204219,0.0023542611597722825,TCEA3
ENSG00000251908,0.0023539739173427613,RNU6-491P
ENSG00000226947,0.0023531219449985917,LCEP4
ENSG00000230726,0.002352940734617194,HLA-DRA
ENSG00000252509,0.0023515532326605234,RNA5SP271
ENSG00000252119,0.002349749277169177,
ENSG00000285059,0.002349661166364338,
ENSG00000255144,0.0023492391142932866,
ENSG00000282811,0.002347700735111006,IGKV1-33
ENSG00000262473,0.002347319837579552,GART
ENSG00000232640,0.002347139585216087,
ENSG00000237235,0.0023460762505989672,TRDD2
ENSG00000253077,0.0023460161703928607,RNA5SP169
ENSG00000222532,0.0023454789217676165,MIR1468
